benchmark,proc,build,run,sim_ticks,sim_seconds,host_seconds
me_ready/me_matmul_00683_fe0f211f,ME,OK,PASS,33544916000,0.033545,445
me_ready/me_matmul_00685_67e6c9bb,ME,OK,PANIC,-,-,20
me_ready/me_matmul_00686_3b63429c,ME,OK,PANIC,-,-,41
me_ready/me_matmul_00694_94ffe77f,ME,OK,PASS,1280436000,0.001280,31
me_ready/me_matmul_00695_b322505e,ME,OK,PANIC,-,-,216
me_ready/me_matmul_00696_200f9db0,ME,OK,PANIC,-,-,15
me_ready/me_matmul_00702_7723c344,ME,OK,PANIC,-,-,35
me_ready/me_matmul_00706_290af4bd,ME,OK,PASS,607211000,0.000607,20
me_ready/me_matmul_00709_474504b5,ME,OK,PANIC,-,-,15
me_ready/me_matmul_00710_5c9f7f22,ME,OK,PANIC,-,-,16
me_ready/me_matmul_00714_bac7fb3f,ME,OK,PANIC,-,-,378
me_ready/me_matmul_00715_d7397323,ME,OK,PANIC,-,-,249
me_ready/me_matmul_00716_0d6c6955,ME,OK,PASS,1214989500,0.001215,29
me_ready/me_matmul_00721_f9042277,ME,OK,PASS,795892000,0.000796,22
me_ready/me_matmul_00725_3c095be3,ME,OK,PANIC,-,-,91
me_ready/me_matmul_00726_3085424d,ME,OK,PANIC,-,-,19
me_ready/me_matmul_00727_ac9eaa4b,ME,OK,PANIC,-,-,308
me_ready/me_matmul_00729_9a439048,ME,OK,PANIC,-,-,184
me_ready/me_matmul_00731_9e9a1016,ME,OK,PANIC,-,-,15
me_ready/me_matmul_00733_97f4502b,ME,OK,PANIC,-,-,315
me_ready/me_matmul_00734_7c9595b2,ME,OK,PANIC,-,-,97
me_ready/me_matmul_00736_f553e898,ME,OK,PANIC,-,-,27
me_ready/me_matmul_00737_337f6fdd,ME,OK,PANIC,-,-,245
me_ready/me_matmul_00739_3097a185,ME,OK,PANIC,-,-,29
me_ready/me_matmul_00740_7f54d650,ME,OK,PANIC,-,-,20
me_ready/me_matmul_00748_b8e6eca4,ME,OK,PANIC,-,-,18
me_ready/me_matmul_00754_217534ba,ME,OK,PANIC,-,-,211
me_ready/me_matmul_00760_46a79322,ME,OK,PANIC,-,-,33
me_ready/me_matmul_00761_ac6a52b2,ME,OK,PANIC,-,-,20
me_ready/me_matmul_00762_266f53b0,ME,OK,PANIC,-,-,56
me_ready/me_matmul_00765_917dc2d8,ME,OK,PANIC,-,-,14
me_ready/me_matmul_00766_4d66e1f5,ME,OK,PANIC,-,-,17
me_ready/me_matmul_00768_19f63509,ME,OK,PANIC,-,-,103
me_ready/me_matmul_00775_c5ebe28d,ME,OK,PANIC,-,-,107
me_ready/me_matmul_00776_a1f52311,ME,OK,PASS,4947774000,0.004948,90
me_ready/me_matmul_00780_0a77c9af,ME,OK,PANIC,-,-,16
me_ready/me_matmul_00781_0b806591,ME,OK,PASS,3593267500,0.003593,64
me_ready/me_matmul_00782_286fbd93,ME,OK,PASS,2771567500,0.002772,50
me_ready/me_matmul_00783_81d26409,ME,OK,PASS,2417243500,0.002417,42
me_ready/me_matmul_00785_e0b1bc4d,ME,OK,PANIC,-,-,51
me_ready/me_matmul_00786_af8c37f9,ME,OK,PANIC,-,-,28
me_ready/me_matmul_00789_7fe65828,ME,OK,PASS,10004402000,0.010004,156
me_ready/me_matmul_00790_43f75c04,ME,OK,PANIC,-,-,58
me_ready/me_matmul_00791_6fd20803,ME,OK,PANIC,-,-,16
me_ready/me_matmul_00792_58e948bd,ME,OK,PANIC,-,-,145
me_ready/me_matmul_00795_9b2671bf,ME,OK,PANIC,-,-,81
me_ready/me_matmul_00796_f8060a00,ME,OK,PANIC,-,-,42
me_ready/me_matmul_00797_e410c4aa,ME,OK,PANIC,-,-,379
me_ready/me_matmul_00800_6d1ba39b,ME,OK,PANIC,-,-,398
me_ready/me_matmul_00802_c695c2b2,ME,OK,PANIC,-,-,54
me_ready/me_matmul_00803_6207fb4a,ME,OK,PANIC,-,-,59
me_ready/me_matmul_00808_50370030,ME,OK,PANIC,-,-,14
me_ready/me_matmul_00809_d1b74ccc,ME,OK,PANIC,-,-,149
me_ready/me_matmul_00810_23e81673,ME,OK,PANIC,-,-,26
me_ready/me_matmul_00811_47483feb,ME,OK,PANIC,-,-,563
me_ready/me_matmul_00815_b902ea5a,ME,OK,PANIC,-,-,27
me_ready/me_matmul_00817_f45de1a6,ME,OK,PANIC,-,-,14
me_ready/me_matmul_00819_ca96b3b7,ME,OK,PANIC,-,-,36
me_ready/me_matmul_00822_eec35694,ME,OK,PANIC,-,-,19
me_ready/me_matmul_00824_c4c2148c,ME,OK,PASS,1985628500,0.001986,38
me_ready/me_matmul_00826_e7787433,ME,OK,PANIC,-,-,367
me_ready/me_matmul_00827_52bf3ae5,ME,OK,PASS,9299743000,0.009300,149
me_ready/me_matmul_00830_63c7f229,ME,OK,PANIC,-,-,359
me_ready/me_matmul_00831_662c785a,ME,OK,PANIC,-,-,402
me_ready/me_matmul_00832_27531b0c,ME,OK,PANIC,-,-,51
me_ready/me_matmul_00834_f2f762b9,ME,OK,PASS,1300811500,0.001301,31
me_ready/me_matmul_00835_25c44b5b,ME,OK,PANIC,-,-,38
me_ready/me_matmul_00837_ffe04f16,ME,OK,PANIC,-,-,23
me_ready/me_matmul_00840_7bc7b448,ME,OK,PANIC,-,-,30
me_ready/me_matmul_00842_c24d4b29,ME,OK,PANIC,-,-,64
me_ready/me_matmul_00843_bc15b81d,ME,OK,PANIC,-,-,15
me_ready/me_matmul_00844_fe98a88f,ME,OK,PANIC,-,-,14
me_ready/me_matmul_00845_eb15538b,ME,OK,PANIC,-,-,32
me_ready/me_matmul_00846_fa9be52c,ME,OK,PANIC,-,-,41
me_ready/me_matmul_00847_fdeae6a3,ME,OK,PASS,1954323500,0.001954,43
me_ready/me_matmul_00849_fbbdcfd0,ME,OK,PANIC,-,-,67
me_ready/me_matmul_00850_26244941,ME,OK,PASS,18446744073709551616,18446744.073710,16
me_ready/me_matmul_00851_140d2455,ME,OK,PANIC,-,-,16
me_ready/me_matmul_00855_521828ed,ME,OK,PANIC,-,-,24
me_ready/me_matmul_00860_355f1d1c,ME,OK,PANIC,-,-,98
me_ready/me_matmul_00861_c863d086,ME,OK,PANIC,-,-,38
me_ready/me_matmul_00862_d93a6069,ME,OK,PANIC,-,-,103
me_ready/me_matmul_00864_b6106732,ME,OK,PASS,1687596000,0.001688,33
me_ready/me_matmul_00865_9093baf3,ME,OK,PANIC,-,-,28
me_ready/me_matmul_00866_42d004da,ME,OK,PANIC,-,-,31
me_ready/me_matmul_00870_1346daed,ME,OK,PANIC,-,-,492
me_ready/me_matmul_00874_ef2e51f8,ME,OK,PANIC,-,-,31
me_ready/me_matmul_00875_6f2b5c3e,ME,OK,PASS,26422122000,0.026422,358
me_ready/me_matmul_00877_8f73e33d,ME,OK,PASS,432708000,0.000433,16
me_ready/me_matmul_00878_74d264d4,ME,OK,PANIC,-,-,389
me_ready/me_matmul_00880_0948c491,ME,OK,PASS,719685500,0.000720,21
me_ready/me_matmul_00881_e7fe15c6,ME,OK,PANIC,-,-,560
me_ready/me_matmul_00883_d1e172bc,ME,OK,PANIC,-,-,39
me_ready/me_matmul_00884_152fce1c,ME,OK,PANIC,-,-,278
me_ready/me_matmul_00886_72aba282,ME,OK,PANIC,-,-,68
me_ready/me_matmul_00888_3a05baab,ME,OK,PASS,4180346500,0.004180,66
me_ready/me_matmul_00891_5fe03ce2,ME,OK,PANIC,-,-,178
me_ready/me_matmul_00893_83130cd7,ME,OK,PANIC,-,-,321
me_ready/me_matmul_00895_c5506e2d,ME,OK,PANIC,-,-,45
me_ready/me_matmul_00896_9af3a155,ME,OK,PASS,47331270500,0.047331,600
me_ready/me_matmul_00897_d92f8146,ME,OK,PANIC,-,-,19
me_ready/me_matmul_00900_64c60836,ME,OK,PANIC,-,-,16
me_ready/me_matmul_00903_2187a2cd,ME,OK,PANIC,-,-,360
me_ready/me_matmul_00905_e4a9a717,ME,OK,PANIC,-,-,391
me_ready/me_matmul_00907_c628b874,ME,OK,PANIC,-,-,29
me_ready/me_matmul_00910_52cb1b7e,ME,OK,PANIC,-,-,348
me_ready/me_matmul_00912_32dd9b4e,ME,OK,PANIC,-,-,55
me_ready/me_matmul_00913_2a8e86d0,ME,OK,PANIC,-,-,191
me_ready/me_matmul_00914_b1f529dc,ME,OK,PASS,1844704000,0.001845,37
me_ready/me_matmul_00915_9ff135b2,ME,OK,PANIC,-,-,15
me_ready/me_matmul_00916_66b3b373,ME,OK,PANIC,-,-,335
me_ready/me_matmul_00918_09e9eb2b,ME,OK,PASS,18446744073709551616,18446744.073710,15
me_ready/me_matmul_00919_ce40d24d,ME,OK,PANIC,-,-,46
me_ready/me_matmul_00921_bb62f387,ME,OK,PANIC,-,-,13
me_ready/me_matmul_00922_fc57702b,ME,OK,PANIC,-,-,214
me_ready/me_matmul_00923_4f5bfcc1,ME,OK,PANIC,-,-,13
me_ready/me_matmul_00926_0f1d3879,ME,OK,PANIC,-,-,154
me_ready/me_matmul_00927_442cb82e,ME,OK,PASS,2353578500,0.002354,43
me_ready/me_matmul_00929_7362f22c,ME,OK,PANIC,-,-,15
me_ready/me_matmul_00930_50bc6974,ME,OK,RUN-FAIL,-,-,943
me_ready/me_matmul_00932_2c4be78e,ME,OK,PANIC,-,-,55
me_ready/me_matmul_00933_83a38881,ME,OK,PANIC,-,-,237
me_ready/me_matmul_00934_e53b95d7,ME,OK,PANIC,-,-,237
me_ready/me_matmul_00936_c8cf4a03,ME,OK,PANIC,-,-,60
me_ready/me_matmul_00939_61577065,ME,OK,PANIC,-,-,15
me_ready/me_matmul_00941_eeb75037,ME,OK,PANIC,-,-,16
me_ready/me_matmul_00942_4cd859b8,ME,OK,PASS,1942018000,0.001942,40
me_ready/me_matmul_00946_140fa81e,ME,OK,PANIC,-,-,18
me_ready/me_matmul_00947_a0f8bfd0,ME,OK,PANIC,-,-,394
me_ready/me_matmul_00948_d9e97bc5,ME,OK,PANIC,-,-,14
me_ready/me_matmul_00949_f7934826,ME,OK,PANIC,-,-,198
me_ready/me_matmul_00950_a488b49b,ME,OK,PASS,6335911500,0.006336,98
me_ready/me_matmul_00951_80f3dc4e,ME,OK,PASS,32586006000,0.032586,409
me_ready/me_matmul_00953_35d7e9e1,ME,OK,PANIC,-,-,18
me_ready/me_matmul_00957_7bc03ad9,ME,OK,PANIC,-,-,15
me_ready/me_matmul_00958_385117ee,ME,OK,PANIC,-,-,24
me_ready/me_matmul_00960_4f748883,ME,OK,PANIC,-,-,339
me_ready/me_matmul_00961_1b0062cb,ME,OK,PANIC,-,-,31
me_ready/me_matmul_00963_a7ac3c8e,ME,OK,PANIC,-,-,122
me_ready/me_matmul_00964_df7acbdb,ME,OK,PASS,8595045500,0.008595,125
me_ready/me_matmul_00966_59937072,ME,OK,TIMEOUT,-,-,1800
me_ready/me_matmul_00967_ba84d6e8,ME,OK,PANIC,-,-,122
me_ready/me_matmul_00968_0c84ba1c,ME,OK,PANIC,-,-,254
me_ready/me_matmul_00969_40e1fefd,ME,OK,RUN-FAIL,-,-,1092
me_ready/me_matmul_00970_3af00d5f,ME,OK,PASS,1816673000,0.001817,36
me_ready/me_matmul_00971_6a4282e3,ME,OK,PANIC,-,-,245
me_ready/me_matmul_00972_1ea71d52,ME,OK,PANIC,-,-,34
me_ready/me_matmul_00977_a7d9be1a,ME,OK,PANIC,-,-,351
me_ready/me_matmul_00979_9792fcb6,ME,OK,PANIC,-,-,25
me_ready/me_matmul_00981_ca908671,ME,OK,PANIC,-,-,62
me_ready/me_matmul_00985_372deca8,ME,OK,PANIC,-,-,1024
me_ready/me_matmul_00986_76fb5e13,ME,OK,PASS,22096572000,0.022097,365
me_ready/me_matmul_00987_aaa3e710,ME,OK,PANIC,-,-,418
me_ready/me_matmul_00989_f88349db,ME,OK,PANIC,-,-,21
me_ready/me_matmul_00993_896b728d,ME,OK,PANIC,-,-,287
me_ready/me_matmul_00994_7e849d12,ME,OK,PANIC,-,-,24
me_ready/me_matmul_00995_d6f6d2de,ME,OK,PASS,36120074000,0.036120,394
me_ready/me_matmul_00996_a36c4a0d,ME,OK,PANIC,-,-,34
me_ready/me_matmul_00998_7f1a19a6,ME,OK,PANIC,-,-,15
me_ready/nvidia_mit-b0_start181_end186_33__forward__op4__me,ME,OK,TIMEOUT,-,-,1800
me_ready/nvidia_mit-b0_start275_end279_53__forward__op4__me,ME,OK,TIMEOUT,-,-,1800
me_ready/nvidia_mit-b0_start5_end10_1__forward__op4__me,ME,OK,TIMEOUT,-,-,1800
me_ready/nvidia_mit-b0_start93_end98_19__forward__op4__me,ME,OK,TIMEOUT,-,-,1800
scalar_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op0__scalar,SC,OK,PASS,58089614000,0.058090,673
scalar_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op1__scalar,SC,OK,PASS,13336272000,0.013336,181
scalar_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op2__scalar,SC,OK,PASS,26893302500,0.026893,349
scalar_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op4__scalar,SC,OK,TIMEOUT,-,-,1800
scalar_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op5__scalar,SC,OK,PASS,15474900500,0.015475,196
scalar_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op6__scalar,SC,OK,PASS,13988884000,0.013989,191
scalar_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op7__scalar,SC,OK,PASS,15858558500,0.015859,276
scalar_ready/AI-Nordics_bert-large-swedish-cased_start1_end5_0__forward__op0__scalar,SC,OK,PASS,247587500,0.000248,13
scalar_ready/AI-Nordics_bert-large-swedish-cased_start1_end5_0__forward__op1__scalar,SC,OK,PASS,237955000,0.000238,13
scalar_ready/AI-Nordics_bert-large-swedish-cased_start1_end5_0__forward__op2__scalar,SC,FAIL,-,-,-,-
scalar_ready/AI-Nordics_bert-large-swedish-cased_start1_end5_0__forward__op3__scalar,SC,FAIL,-,-,-,-
scalar_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op0__scalar,SC,OK,PASS,17638494000,0.017638,246
scalar_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op10__scalar,SC,FAIL,-,-,-,-
scalar_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op11__scalar,SC,OK,PASS,7734740500,0.007735,131
scalar_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op12__scalar,SC,OK,PASS,18101673000,0.018102,252
scalar_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op13__scalar,SC,OK,PASS,15299204500,0.015299,195
scalar_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op2__scalar,SC,OK,PASS,5605262000,0.005605,96
scalar_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op3__scalar,SC,FAIL,-,-,-,-
scalar_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op5__scalar,SC,OK,PASS,17640138500,0.017640,244
scalar_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op6__scalar,SC,OK,PASS,16072549000,0.016073,214
scalar_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op9__scalar,SC,FAIL,-,-,-,-
scalar_ready/AI-Nordics_bert-large-swedish-cased_start706_end709_13__forward__op15__scalar,SC,OK,PASS,246850500,0.000247,13
scalar_ready/AK_ak_nlp_start12_end19_2__forward__op0__scalar,SC,OK,PASS,1503540500,0.001504,34
scalar_ready/AK_ak_nlp_start12_end19_2__forward__op10__scalar,SC,FAIL,-,-,-,-
scalar_ready/AK_ak_nlp_start12_end19_2__forward__op13__scalar,SC,OK,PASS,876571000,0.000877,25
scalar_ready/AK_ak_nlp_start12_end19_2__forward__op14__scalar,SC,OK,PASS,1545773500,0.001546,33
scalar_ready/AK_ak_nlp_start12_end19_2__forward__op15__scalar,SC,OK,PASS,1245163000,0.001245,30
scalar_ready/AK_ak_nlp_start12_end19_2__forward__op16__scalar,SC,OK,PASS,1260285500,0.001260,30
scalar_ready/AK_ak_nlp_start12_end19_2__forward__op17__scalar,SC,OK,PASS,306285000,0.000306,15
scalar_ready/AK_ak_nlp_start12_end19_2__forward__op1__scalar,SC,FAIL,-,-,-,-
scalar_ready/AK_ak_nlp_start12_end19_2__forward__op4__scalar,SC,OK,PASS,706411500,0.000706,21
scalar_ready/AK_ak_nlp_start12_end19_2__forward__op7__scalar,SC,OK,PASS,1505647500,0.001506,33
scalar_ready/AK_ak_nlp_start12_end19_2__forward__op8__scalar,SC,OK,PASS,1386944000,0.001387,30
scalar_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op0__scalar,SC,OK,PASS,3676448000,0.003676,65
scalar_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op11__scalar,SC,OK,PASS,1886567500,0.001887,41
scalar_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op12__scalar,SC,OK,PASS,3757919000,0.003758,67
scalar_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op13__scalar,SC,OK,PASS,2933616500,0.002934,54
scalar_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op14__scalar,SC,OK,PASS,2905122000,0.002905,55
scalar_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op15__scalar,SC,OK,PASS,263101000,0.000263,14
scalar_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op2__scalar,SC,OK,PASS,1496428000,0.001496,34
scalar_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op3__scalar,SC,FAIL,-,-,-,-
scalar_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op5__scalar,SC,OK,PASS,3676312000,0.003676,66
scalar_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op6__scalar,SC,OK,PASS,3377522000,0.003378,59
scalar_ready/Aleksandar_electra-srb-ner-setimes_start18_end22_4__forward__op0__scalar,SC,OK,PASS,19629370500,0.019629,322
scalar_ready/Aleksandar_electra-srb-ner-setimes_start18_end22_4__forward__op1__scalar,SC,OK,PASS,1126748500,0.001127,27
scalar_ready/Aleksandar_electra-srb-ner-setimes_start18_end22_4__forward__op2__scalar,SC,OK,PASS,15178096000,0.015178,205
scalar_ready/Aleksandar_electra-srb-ner-setimes_start18_end22_4__forward__op4__scalar,SC,OK,TIMEOUT,-,-,1800
scalar_ready/Aleksandar_electra-srb-ner-setimes_start18_end22_4__forward__op6__scalar,SC,OK,PASS,1153107000,0.001153,29
scalar_ready/Aleksandar_electra-srb-ner-setimes_start18_end22_4__forward__op7__scalar,SC,OK,PASS,1354928500,0.001355,38
scalar_ready/ALINEAR_albert-japanese_start266_end269_9__forward__op15__scalar,SC,OK,PASS,241099500,0.000241,13
scalar_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op0__scalar,SC,OK,PASS,442473500,0.000442,16
scalar_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op11__scalar,SC,OK,PASS,341662500,0.000342,15
scalar_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op12__scalar,SC,OK,PASS,447973500,0.000448,16
scalar_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op13__scalar,SC,OK,PASS,408861000,0.000409,16
scalar_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op14__scalar,SC,OK,PASS,409809500,0.000410,16
scalar_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op2__scalar,SC,OK,PASS,304416000,0.000304,14
scalar_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op3__scalar,SC,FAIL,-,-,-,-
scalar_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op5__scalar,SC,OK,PASS,442941000,0.000443,17
scalar_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op6__scalar,SC,OK,PASS,426147500,0.000426,16
scalar_ready/bge-small-en_start7_end12_1__forward__op0__scalar,SC,OK,PASS,871651500,0.000872,23
scalar_ready/bge-small-en_start7_end12_1__forward__op11__scalar,SC,OK,PASS,555839000,0.000556,19
scalar_ready/bge-small-en_start7_end12_1__forward__op12__scalar,SC,OK,PASS,888856000,0.000889,24
scalar_ready/bge-small-en_start7_end12_1__forward__op13__scalar,SC,OK,PASS,766728500,0.000767,21
scalar_ready/bge-small-en_start7_end12_1__forward__op14__scalar,SC,OK,PASS,760529500,0.000761,21
scalar_ready/bge-small-en_start7_end12_1__forward__op2__scalar,SC,OK,PASS,468740000,0.000469,17
scalar_ready/bge-small-en_start7_end12_1__forward__op3__scalar,SC,FAIL,-,-,-,-
scalar_ready/bge-small-en_start7_end12_1__forward__op5__scalar,SC,OK,PASS,865837500,0.000866,23
scalar_ready/bge-small-en_start7_end12_1__forward__op6__scalar,SC,OK,PASS,809169500,0.000809,22
scalar_ready/bge-small-zh_start7_end12_1__forward__op0__scalar,SC,OK,PASS,1071662500,0.001072,26
scalar_ready/bge-small-zh_start7_end12_1__forward__op11__scalar,SC,OK,PASS,661939500,0.000662,20
scalar_ready/bge-small-zh_start7_end12_1__forward__op12__scalar,SC,OK,PASS,1078953500,0.001079,26
scalar_ready/bge-small-zh_start7_end12_1__forward__op13__scalar,SC,OK,PASS,903988000,0.000904,24
scalar_ready/bge-small-zh_start7_end12_1__forward__op14__scalar,SC,OK,PASS,913304500,0.000913,24
scalar_ready/bge-small-zh_start7_end12_1__forward__op2__scalar,SC,OK,PASS,547720000,0.000548,18
scalar_ready/bge-small-zh_start7_end12_1__forward__op3__scalar,SC,FAIL,-,-,-,-
scalar_ready/bge-small-zh_start7_end12_1__forward__op5__scalar,SC,OK,PASS,1070511000,0.001071,26
scalar_ready/bge-small-zh_start7_end12_1__forward__op6__scalar,SC,OK,PASS,1004450500,0.001004,25
scalar_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op0__scalar,SC,OK,PASS,730827500,0.000731,20
scalar_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op11__scalar,SC,OK,PASS,482653000,0.000483,17
scalar_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op12__scalar,SC,OK,PASS,754548000,0.000755,21
scalar_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op13__scalar,SC,OK,PASS,649205000,0.000649,20
scalar_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op14__scalar,SC,OK,PASS,652609500,0.000653,20
scalar_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op15__scalar,SC,OK,PASS,233880000,0.000234,13
scalar_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op2__scalar,SC,OK,PASS,424241000,0.000424,17
scalar_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op3__scalar,SC,FAIL,-,-,-,-
scalar_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op5__scalar,SC,OK,PASS,730831000,0.000731,21
scalar_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op6__scalar,SC,OK,PASS,698850500,0.000699,20
scalar_ready/face-parsing_start0_end5_0__forward__op0__scalar,SC,OK,PASS,19004691500,0.019005,262
scalar_ready/face-parsing_start0_end5_0__forward__op10__scalar,SC,FAIL,-,-,-,-
scalar_ready/face-parsing_start0_end5_0__forward__op11__scalar,SC,FAIL,-,-,-,-
scalar_ready/face-parsing_start0_end5_0__forward__op12__scalar,SC,FAIL,-,-,-,-
scalar_ready/face-parsing_start0_end5_0__forward__op13__scalar,SC,OK,PASS,19308622000,0.019309,270
scalar_ready/face-parsing_start0_end5_0__forward__op14__scalar,SC,OK,PANIC,-,-,277
scalar_ready/face-parsing_start0_end5_0__forward__op15__scalar,SC,OK,PASS,29876200000,0.029876,380
scalar_ready/face-parsing_start0_end5_0__forward__op16__scalar,SC,OK,PASS,27149311500,0.027149,391
scalar_ready/face-parsing_start0_end5_0__forward__op17__scalar,SC,OK,PASS,12711081500,0.012711,198
scalar_ready/face-parsing_start0_end5_0__forward__op1__scalar,SC,OK,TIMEOUT,-,-,1800
scalar_ready/face-parsing_start0_end5_0__forward__op20__scalar,SC,OK,PANIC,-,-,278
scalar_ready/face-parsing_start0_end5_0__forward__op21__scalar,SC,OK,PANIC,-,-,261
scalar_ready/face-parsing_start0_end5_0__forward__op2__scalar,SC,OK,PASS,61054283500,0.061054,776
scalar_ready/face-parsing_start128_end133_20__forward__op0__scalar,SC,OK,PASS,7726658000,0.007727,137
scalar_ready/face-parsing_start128_end133_20__forward__op10__scalar,SC,FAIL,-,-,-,-
scalar_ready/face-parsing_start128_end133_20__forward__op11__scalar,SC,FAIL,-,-,-,-
scalar_ready/face-parsing_start128_end133_20__forward__op12__scalar,SC,FAIL,-,-,-,-
scalar_ready/face-parsing_start128_end133_20__forward__op13__scalar,SC,OK,PASS,7880326000,0.007880,135
scalar_ready/face-parsing_start128_end133_20__forward__op14__scalar,SC,OK,PASS,18512502500,0.018513,252
scalar_ready/face-parsing_start128_end133_20__forward__op15__scalar,SC,OK,PASS,15205215000,0.015205,194
scalar_ready/face-parsing_start128_end133_20__forward__op16__scalar,SC,OK,PASS,13713426000,0.013713,194
scalar_ready/face-parsing_start128_end133_20__forward__op17__scalar,SC,OK,PASS,5793404500,0.005793,99
scalar_ready/face-parsing_start128_end133_20__forward__op1__scalar,SC,OK,TIMEOUT,-,-,1800
scalar_ready/face-parsing_start128_end133_20__forward__op20__scalar,SC,OK,PASS,18263928500,0.018264,243
scalar_ready/face-parsing_start128_end133_20__forward__op21__scalar,SC,OK,PASS,16165034000,0.016165,211
scalar_ready/face-parsing_start128_end133_20__forward__op2__scalar,SC,OK,PASS,18729369000,0.018729,308
scalar_ready/face-parsing_start133_end138_21__forward__op0__scalar,SC,OK,PASS,678286000,0.000678,21
scalar_ready/face-parsing_start133_end138_21__forward__op1__scalar,SC,OK,PASS,13503877500,0.013504,180
scalar_ready/face-parsing_start133_end138_21__forward__op2__scalar,SC,OK,PASS,535684000,0.000536,18
scalar_ready/face-parsing_start133_end138_21__forward__op4__scalar,SC,OK,TIMEOUT,-,-,1800
scalar_ready/face-parsing_start133_end138_21__forward__op6__scalar,SC,OK,PASS,13561587000,0.013562,192
scalar_ready/face-parsing_start133_end138_21__forward__op7__scalar,SC,OK,PASS,16706125000,0.016706,276
scalar_ready/face-parsing_start159_end161_27__forward__op0__scalar,SC,OK,PASS,18262396500,0.018262,239
scalar_ready/face-parsing_start1984_end1989_60__forward__op0__scalar,SC,OK,PASS,1981898500,0.001982,44
scalar_ready/face-parsing_start1984_end1989_60__forward__op10__scalar,SC,FAIL,-,-,-,-
scalar_ready/face-parsing_start1984_end1989_60__forward__op11__scalar,SC,FAIL,-,-,-,-
scalar_ready/face-parsing_start1984_end1989_60__forward__op12__scalar,SC,FAIL,-,-,-,-
scalar_ready/face-parsing_start1984_end1989_60__forward__op13__scalar,SC,OK,PASS,1887536000,0.001888,41
scalar_ready/face-parsing_start1984_end1989_60__forward__op14__scalar,SC,OK,PASS,3644004000,0.003644,67
scalar_ready/face-parsing_start1984_end1989_60__forward__op15__scalar,SC,OK,PASS,2888755000,0.002889,55
scalar_ready/face-parsing_start1984_end1989_60__forward__op16__scalar,SC,OK,PASS,2859780000,0.002860,55
scalar_ready/face-parsing_start1984_end1989_60__forward__op17__scalar,SC,OK,PASS,1508506500,0.001509,33
scalar_ready/face-parsing_start1984_end1989_60__forward__op1__scalar,SC,OK,TIMEOUT,-,-,1800
scalar_ready/face-parsing_start1984_end1989_60__forward__op20__scalar,SC,OK,PASS,3586096500,0.003586,67
scalar_ready/face-parsing_start1984_end1989_60__forward__op21__scalar,SC,OK,PASS,3354553500,0.003355,61
